Error CD :
(0.5219638347625732,0.8380599053101138)
(0.9563279151916504,0.7830624616646225)
(1.387941837310791,0.747459867533147)
(1.8194468021392822,0.7253373081395689)
(2.2516958713531494,0.710799786343911)
(2.68290376663208,0.7008742060002473)
(3.115694999694824,0.6936275569966279)
(3.5493268966674805,0.6879592362812987)
(3.9788029193878174,0.6833432535309469)
(4.409905910491943,0.6793042187547783)
(4.846946954727173,0.6756508110670096)
(5.38978385925293,0.6723191064023802)
(5.827709913253784,0.6691136185117406)
(6.263493776321411,0.6657885368945199)
(6.698221921920776,0.6622056255963216)
(7.133121967315674,0.6579918079289778)
(7.566352844238281,0.6528401661166736)
(7.998845815658569,0.6462569988040795)
(8.431442975997925,0.6373357139168809)
(8.864326000213623,0.6235026657523148)
(9.297782897949219,0.5998948774702914)
(9.727102994918823,0.5566806854319204)
(10.156336784362793,0.4855415702053356)
(10.58812689781189,0.37962058024599205)
(11.020339965820312,0.295331709653326)
(11.4596529006958,0.22957798702294244)
(11.899699926376343,0.16467615297206195)
(12.337098836898804,0.12787001334896989)
(12.774329900741577,0.10580215666072486)
(13.21210789680481,0.09000194449772399)
(13.759224891662598,0.0822886381676011)
(14.190908908843994,0.0776374512318886)
(14.621952772140503,0.07636459436032725)
(15.481080770492554,0.05934277921945425)
(15.908881902694702,0.047379966375317856)
(16.339098930358887,0.03284468515841862)
(16.770955801010132,0.021066537110809268)
(17.201124906539917,0.01531559275057855)
(18.051268815994263,0.012430856040356025)
(18.473670959472656,0.010246980607542125)
(19.02062487602234,0.007641887986542961)
(19.473267793655396,0.005427310331473055)
(19.90657687187195,0.0038902486882755514)
(20.342444896697998,0.0030168967633017393)
(20.777912855148315,0.0025995162340361547)
(21.21431279182434,0.0024030124507888754)
(21.64986276626587,0.002295861687744943)
(22.086090803146362,0.0022301322148361572)
(22.522502899169922,0.0021816222642783265)
(22.960479974746704,0.002119588162482346)
(23.397612810134888,0.002029564493709367)
(23.83207392692566,0.0019337849627471)
(24.266174793243408,0.0018772379038345033)
(25.12757897377014,0.0016121104160538504)
(25.558348894119263,0.0013910000614311107)
(25.998103857040405,0.001101005598779807)
(26.439620971679688,0.0008322971516342931)
(26.990092992782593,0.0006302984766737027)
(27.43018078804016,0.0005089973870076149)
(27.870535850524902,0.0004563427027273088)
(28.31296992301941,0.00044648831417067107)
(29.1776340007782,0.000384241497824615)
(29.61134099960327,0.00033227248117120395)
(30.051471948623657,0.00026564600085116064)
(30.4907968044281,0.00020448713696334032)
(30.930583953857422,0.0001574923085702864)
(31.366891860961914,0.00012609711955836482)
(31.90748381614685,0.00010754369847572123)
(32.3434898853302,9.799367058839975e-5)
(32.77825093269348,9.452830195694023e-5)
(33.639593839645386,8.213236403710079e-5)
(34.07047891616821,7.163669846485792e-5)
(34.51284599304199,5.80538110305997e-5)
(34.954187870025635,4.526358499637524e-5)
(35.39650893211365,3.494043981908961e-5)
(35.83781385421753,2.755448640440546e-5)
(36.31157684326172,2.298113391196656e-5)
(36.883054971694946,2.0777043216181445e-5)
(37.35426092147827,2.0237093190562603e-5)
(38.26508378982544,1.774543618510419e-5)
(38.707414865493774,1.5599657785674106e-5)
(39.16173982620239,1.2784074189173778e-5)
(39.614025831222534,1.0056153149197156e-5)
(40.052597999572754,7.752725902096868e-6)
(40.49975085258484,6.013472109544242e-6)
(40.938692808151245,4.901472176369886e-6)
(41.38095688819885,4.400882730584831e-6)
(41.93171691894531,4.343935761058429e-6)
(42.79497981071472,3.847501036993016e-6)
(43.2230749130249,3.413480650256093e-6)
(43.6624059677124,2.837135256658976e-6)
(44.097702980041504,2.2640195655913365e-6)
(44.53072786331177,1.7578880192570705e-6)
(44.96122193336487,1.3499436484518973e-6)
(45.393359899520874,1.0671744386343878e-6)
(45.829723834991455,9.311297492832294e-7)
(46.2640597820282,9.20847334609233e-7)
(47.22434377670288,8.236636077500488e-7)
(47.651142835617065,7.384594283417535e-7)
(48.08534598350525,6.253842365424316e-7)
(48.52084398269653,5.115495310780099e-7)
(48.95304989814758,4.072559064012129e-7)
(49.3940749168396,3.1690620241339637e-7)
(49.82957196235657,2.458282851546313e-7)
(50.26409077644348,2.026328927628243e-7)
(50.6985719203949,1.92085448454037e-7)
(51.553366899490356,1.7220569228474338e-7)
(51.97674584388733,1.5524772069666626e-7)
(52.41005277633667,1.335455181663981e-7)
(52.871742963790894,1.124151944725926e-7)
(53.35874390602112,9.313029429849852e-8)
(53.83335781097412,7.557464359422159e-8)
(54.29235887527466,5.995574695153856e-8)
(54.859742879867554,4.7686509971718554e-8)
(55.294317960739136,4.120114467076728e-8)
(56.1487979888916,3.631309627256414e-8)
(56.574405908584595,3.231938147186826e-8)
(57.00679588317871,2.7564855345270898e-8)
(57.43779492378235,2.3447679596772407e-8)
(57.8683660030365,2.0142580174843124e-8)
(58.30491781234741,1.7293193921079055e-8)
(58.737528800964355,1.4567186359373e-8)
(59.172807931900024,1.1940970170953263e-8)
(59.712968826293945,9.773677736090378e-9)
(60.14652681350708,8.683932249753724e-9)
(61.00287079811096,7.696301922690329e-9)
(61.430755853652954,6.890042476687821e-9)
(61.86575698852539,5.92079234196545e-9)
(62.30058479309082,5.072240370879434e-9)
(62.734864950180054,4.377660358483673e-9)
(63.176105976104736,3.763429366762126e-9)
(63.61777091026306,3.168087070118696e-9)
(64.05082392692566,2.604745531639163e-9)
(64.59076976776123,2.176626083400704e-9)
(65.04341292381287,2.0294311222831005e-9)
(65.92799377441406,1.8163468435241935e-9)
(66.36928796768188,1.640368319080569e-9)
(66.81528782844543,1.4219515760235516e-9)
(67.26111483573914,1.2213617236750969e-9)
(67.70789194107056,1.047401289378609e-9)
(68.15663695335388,8.88414742004715e-10)
(68.6020998954773,7.376128850298635e-10)
(69.0475959777832,6.071439620214733e-10)
(69.60107183456421,5.308061498782124e-10)
(70.4808337688446,4.644305384171341e-10)
(70.91850876808167,4.1079425659226753e-10)
(71.3636679649353,3.4707621824020067e-10)
(71.80777478218079,2.9468308570497326e-10)
(72.25273394584656,2.560706295585438e-10)
(72.69776892662048,2.258202946749821e-10)
Error GD :
(0.1881389617919922,0.9151458425238242)
(0.5346989631652832,0.8890821558233908)
(0.7379028797149658,0.8637920039044507)
(0.841019868850708,0.8515248046210439)
(0.9537220001220703,0.8328966388333096)
(1.0581190586090088,0.8161347354919612)
(1.1659159660339355,0.8063332479196677)
(1.2719039916992188,0.795831828835655)
(1.4639739990234375,0.7687446506388618)
(1.566748857498169,0.75986768773528)
(1.676321029663086,0.7490584760544738)
(1.7818429470062256,0.742304798914444)
(1.8870079517364502,0.7367609506811293)
(1.9896440505981445,0.7339306305816868)
(2.0910868644714355,0.7334645243238479)
(2.193448066711426,0.7320040543821352)
(2.2947709560394287,0.7269369265798881)
(2.484241008758545,0.7156102988165962)
(2.5873589515686035,0.7096506636144903)
(2.6922268867492676,0.7080396188171642)
(2.798574924468994,0.7039243199521649)
(2.897244930267334,0.701089085163648)
(2.9984629154205322,0.6992027191332424)
(3.0990140438079834,0.6972221885205357)
(3.284597873687744,0.6917408105028757)
(3.3853540420532227,0.6887297579659603)
(3.6103999614715576,0.684214816725595)
(3.7995729446411133,0.6772774231268665)
(3.8993098735809326,0.671699921154004)
(4.00380802154541,0.666694789686368)
(4.111196041107178,0.6607831452883813)
(4.21615195274353,0.656651061390075)
(4.316256999969482,0.6507625171700917)
(4.41618800163269,0.6492267176763056)
(4.602452039718628,0.6223215030648268)
(4.703955888748169,0.6027997033560529)
(4.809350967407227,0.5773054483013886)
(4.916022062301636,0.5481419550533279)
(5.022292852401733,0.5165081914364388)
(5.124043941497803,0.5036790905129287)
(5.317949056625366,0.4184055925362956)
(5.422302961349487,0.41616201891100824)
(5.613429069519043,0.31093470454468675)
(5.716130971908569,0.27242798051152495)
(5.8222880363464355,0.23091624911313588)
(5.921354055404663,0.22385313029254933)
(6.112038850784302,0.16840455126603793)
(6.211668014526367,0.14315826036931809)
(6.3141419887542725,0.12385779298318744)
(6.413356065750122,0.11704206669384763)
(6.515337944030762,0.11544557811225858)
(6.737141847610474,0.11387989415525823)
(6.8389880657196045,0.09907542743733945)
(6.941645860671997,0.09770606658231401)
(7.122132062911987,0.10111799668751456)
(7.222529888153076,0.08408017156952383)
(7.326034069061279,0.0598819069503901)
(7.425494909286499,0.047691462270728575)
(7.5241289138793945,0.04479977985605667)
(7.6221020221710205,0.04459790803601386)
(7.726618051528931,0.038207947580308536)
(7.916364908218384,0.022508038940179508)
(8.010514974594116,0.015260182257569742)
(8.201604843139648,0.006531832393482118)
(8.298572063446045,0.0032859799903991677)
(8.399111986160278,0.002877930557089908)
(8.49948000907898,0.002109968155128134)
(8.5973539352417,0.0015087168095381399)
(8.698503017425537,0.0012863802006482907)
